source,result,postal_code,country,country_iso_code,federal_district,region_fias_id,region_kladr_id,region_iso_code,region_with_type,region_type,region_type_full,region,area_fias_id,area_kladr_id,area_with_type,area_type,area_type_full,area,city_fias_id,city_kladr_id,city_with_type,city_type,city_type_full,city,city_area,city_district_fias_id,city_district_kladr_id,city_district_with_type,city_district_type,city_district_type_full,city_district,settlement_fias_id,settlement_kladr_id,settlement_with_type,settlement_type,settlement_type_full,settlement,street_fias_id,street_kladr_id,street_with_type,street_type,street_type_full,street,house_fias_id,house_kladr_id,house_cadnum,house_type,house_type_full,house,block_type,block_type_full,block,entrance,floor,flat_fias_id,flat_cadnum,flat_type,flat_type_full,flat,flat_area,square_meter_price,flat_price,postal_box,fias_id,fias_code,fias_level,fias_actuality_state,kladr_id,capital_marker,okato,oktmo,tax_office,tax_office_legal,timezone,geo_lat,geo_lon,beltway_hit,beltway_distance,qc_geo,qc_complete,qc_house,qc,unparsed_parts,metro,med_id_1,med_id_1_division_data_id,med_id_1_name_full,med_id_1_name_short,med_id_1_division_name,med_id_1_division_house_fias,med_id_1_division_house_geo_lat,med_id_1_division_house_geo_lot,med_id_1_division_qc_geo,med_id_1_division_type,med_id_1_division_zone,,
Челябинск Челябинск Татьяничевой 2 ,г Челябинск, ул Татьяничевой, д 2,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,4dbcad5c-a418-4b78-8726-34f98eed5d0b,"7,40000010000965E+016",ул Татьяничевой,ул,улица,Татьяничевой,ec1c016b-a137-4cdf-9c68-47b98265da77,"7,40000010000965E+018",,д,дом,2,,,,,,,,,,,,,,,ec1c016b-a137-4cdf-9c68-47b98265da77,"7,4000001E+022",8,0,"7,40000010000965E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1532912,61.367526,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Татьяничевой 4 ,г Челябинск, ул Татьяничевой, д 4,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,4dbcad5c-a418-4b78-8726-34f98eed5d0b,"7,40000010000965E+016",ул Татьяничевой,ул,улица,Татьяничевой,87afc710-7096-440c-a297-572a89a7ebf4,"7,40000010000965E+018",,д,дом,4,,,,,,,,,,,,,,,87afc710-7096-440c-a297-572a89a7ebf4,"7,4000001E+022",8,0,"7,40000010000965E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1526868,61.3674865,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Татьяничевой 6 ,г Челябинск, ул Татьяничевой, д 6,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,4dbcad5c-a418-4b78-8726-34f98eed5d0b,"7,40000010000965E+016",ул Татьяничевой,ул,улица,Татьяничевой,d757a8f8-43eb-47ca-898c-0388584491ba,"7,40000010000965E+018",,д,дом,6,,,,,,,,,,,,50349,,,d757a8f8-43eb-47ca-898c-0388584491ba,"7,4000001E+022",8,0,"7,40000010000965E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1522804,61.3674517,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Тернопольская 21А,г Челябинск, ул Тернопольская, д 21А,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,63f7a28e-8943-4f89-b2f8-0398d4fbdf05,"7,40000010000979E+016",ул Тернопольская,ул,улица,Тернопольская,44aed548-ff35-4317-af89-7e0266d6dac9,"7,40000010000979E+018",,д,дом,21А,,,,,,,,,,,,29411,,,44aed548-ff35-4317-af89-7e0266d6dac9,"7,4000001E+022",8,0,"7,40000010000979E+018",2,75401386000,75701390,7453,7453,UTC+5,55.152695,61.371758,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Тернопольская 4 ,г Челябинск, ул Тернопольская, Д 4,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,63f7a28e-8943-4f89-b2f8-0398d4fbdf05,"7,40000010000979E+016",ул Тернопольская,ул,улица,Тернопольская,44aed548-ff35-4317-af89-7e0266d6dac9,"7,40000010000979E+018",,д,дом,4,,,,,,,,,,,,29411,,,44aed548-ff35-4317-af89-7e0266d6dac9,"7,4000001E+022",8,0,"7,40000010000979E+018",2,75401386000,75701390,7453,7453,UTC+5,55.152695,61.371758,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Тернопольская 12,г Челябинск, ул Тернопольская, Д 12,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,63f7a28e-8943-4f89-b2f8-0398d4fbdf05,"7,40000010000979E+016",ул Тернопольская,ул,улица,Тернопольская,44aed548-ff35-4317-af89-7e0266d6dac9,"7,40000010000979E+018",,д,дом,12,,,,,,,,,,,,29411,,,44aed548-ff35-4317-af89-7e0266d6dac9,"7,4000001E+022",8,0,"7,40000010000979E+018",2,75401386000,75701390,7453,7453,UTC+5,55.152695,61.371758,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Тернопольская 21,г Челябинск, ул Тернопольская, Д 21,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,63f7a28e-8943-4f89-b2f8-0398d4fbdf05,"7,40000010000979E+016",ул Тернопольская,ул,улица,Тернопольская,44aed548-ff35-4317-af89-7e0266d6dac9,"7,40000010000979E+018",,д,дом,21,,,,,,,,,,,,29411,,,44aed548-ff35-4317-af89-7e0266d6dac9,"7,4000001E+022",8,0,"7,40000010000979E+018",2,75401386000,75701390,7453,7453,UTC+5,55.152695,61.371758,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Тернопольская 21,г Челябинск, ул Тернопольская, Д 23,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,63f7a28e-8943-4f89-b2f8-0398d4fbdf05,"7,40000010000979E+016",ул Тернопольская,ул,улица,Тернопольская,44aed548-ff35-4317-af89-7e0266d6dac9,"7,40000010000979E+018",,д,дом,23,,,,,,,,,,,,29411,,,44aed548-ff35-4317-af89-7e0266d6dac9,"7,4000001E+022",8,0,"7,40000010000979E+018",2,75401386000,75701390,7453,7453,UTC+5,55.152695,61.371758,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Смирных 6 ,г Челябинск, ул Смирных, д 6,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,aea095f6-497f-4be3-af9e-e6c62f7913ff,"7,40000010000916E+016",ул Смирных,ул,улица,Смирных,0ecbda08-9825-4f4c-bf1b-db5662c7c46d,"7,40000010000916E+018",,д,дом,6,,,,,,,,,,,,30273,,,0ecbda08-9825-4f4c-bf1b-db5662c7c46d,"7,4000001E+022",8,0,"7,40000010000916E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1525673,61.3737551,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Смирных 18 ,г Челябинск, ул Смирных, д 18,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,aea095f6-497f-4be3-af9e-e6c62f7913ff,"7,40000010000916E+016",ул Смирных,ул,улица,Смирных,6e64eee7-7706-47c6-84a2-70fa8a55b79d,"7,40000010000916E+018",,д,дом,18,,,,,,,,,,,,47333,,,6e64eee7-7706-47c6-84a2-70fa8a55b79d,"7,4000001E+022",8,0,"7,40000010000916E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1526063,61.3690205,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Смирных 20 ,г Челябинск, ул Смирных, д 20,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,aea095f6-497f-4be3-af9e-e6c62f7913ff,"7,40000010000916E+016",ул Смирных,ул,улица,Смирных,c46f44ef-7f4e-4e88-9cbe-8b18ce55b955,"7,40000010000916E+018",,д,дом,20,,,,,,,,,,,,,,,c46f44ef-7f4e-4e88-9cbe-8b18ce55b955,"7,4000001E+022",8,0,"7,40000010000916E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1521858,61.3684014,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Смирных 24 ,г Челябинск, ул Смирных, д 24,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,aea095f6-497f-4be3-af9e-e6c62f7913ff,"7,40000010000916E+016",ул Смирных,ул,улица,Смирных,37a57eb3-01f2-4a62-aac4-a4cdd9fa443b,"7,40000010000916E+018",,д,дом,24,,,,,,,,,,,,,,,37a57eb3-01f2-4a62-aac4-a4cdd9fa443b,"7,4000001E+022",8,0,"7,40000010000916E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1522056,61.3668803,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Смирных 26 ,г Челябинск, ул Смирных, д 26,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,aea095f6-497f-4be3-af9e-e6c62f7913ff,"7,40000010000916E+016",ул Смирных,ул,улица,Смирных,8362d508-3ba5-4352-92ed-b5ddfb6da7d7,"7,40000010000916E+018",,д,дом,26,,,,,,,,,,,,67775,,,8362d508-3ba5-4352-92ed-b5ddfb6da7d7,"7,4000001E+022",8,0,"7,40000010000916E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1523817,61.3662253,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10
Челябинск Челябинск Витебская,г Челябинск, ул Витебская,454080,Россия,RU,Уральский,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,Челябинская обл,обл,область,Челябинская,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,г Челябинск,г,город,Челябинск,,,,р-н Центральный,р-н,район,Центральный,,,,,,,462e3ee8-b501-4d0b-8feb-2a845b2990d8,"7,40000010000168E+016",ул Витебская,ул,улица,Витебская,,,,,,,,,,,,,,,,,,,,,462e3ee8-b501-4d0b-8feb-2a845b2990d8,"7,4000001E+022",7,0,"7,40000010000168E+016",2,75401386000,75701390,7453,7453,UTC+5,55.1535937,61.3732895,,,2,4,10,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ГАУЗ ОТКЗ ""ГКБ № 1 г. Челябинск""",ГКБ 1 Челябинска,Поликлиника 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Поликлиническая помощь (взрослая),10,
