source,result,postal_code,country,country_iso_code,federal_district,region_fias_id,region_kladr_id,region_iso_code,region_with_type,region_type,region_type_full,region,area_fias_id,area_kladr_id,area_with_type,area_type,area_type_full,area,city_fias_id,city_kladr_id,city_with_type,city_type,city_type_full,city,city_area,city_district_fias_id,city_district_kladr_id,city_district_with_type,city_district_type,city_district_type_full,city_district,settlement_fias_id,settlement_kladr_id,settlement_with_type,settlement_type,settlement_type_full,settlement,street_fias_id,street_kladr_id,street_with_type,street_type,street_type_full,street,house_fias_id,house_kladr_id,house_cadnum,house_type,house_type_full,house,block_type,block_type_full,block,entrance,floor,flat_fias_id,flat_cadnum,flat_type,flat_type_full,flat,flat_area,square_meter_price,flat_price,postal_box,fias_id,fias_code,fias_level,fias_actuality_state,kladr_id,capital_marker,okato,oktmo,tax_office,tax_office_legal,timezone,geo_lat,geo_lon,beltway_hit,beltway_distance,qc_geo,qc_complete,qc_house,qc,unparsed_parts,metro,med_id_1,med_id_1_division_data_id,med_id_1_name_full,med_id_1_name_short,med_id_1_division_name,med_id_1_division_house_fias,med_id_1_division_house_geo_lat,med_id_1_division_house_geo_lot,med_id_1_division_qc_geo,med_id_1_division_type,med_id_1_division_zone,,uchastok
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 14À,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 14À,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,eb19b607-d676-4716-adb6-6f3889e9c014,"7,40000010001176E+018",,ä,äîì,14À,,,,,,,,,,,,52954,,,eb19b607-d676-4716-adb6-6f3889e9c014,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1554735,61.3745275,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 15À,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 15À,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,1d1683bf-fbe7-4c8a-abd2-1e35fa8b6f97,"7,40000010001176E+018",,ä,äîì,15À,,,,,,,,,,,,,,,1d1683bf-fbe7-4c8a-abd2-1e35fa8b6f97,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.153902,61.3765399,,,1,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 16À,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 16À,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,e22f7396-a8e2-4587-9df3-4593cb14d69d,"7,40000010001176E+018",,ä,äîì,16À,,,,,,,,,,,,38647,,,e22f7396-a8e2-4587-9df3-4593cb14d69d,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.154907,61.3741,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 12Á,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 12Á,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,189ef300-8f2d-4fae-a687-3a630af1a5ea,"7,40000010001176E+018",,ä,äîì,12Á,,,,,,,,,,,,58953,,,189ef300-8f2d-4fae-a687-3a630af1a5ea,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.156105,61.37467,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 14Á,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 14Á,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,66a03e5e-8dae-4dd4-8632-5b314d644011,"7,40000010001176E+018",,ä,äîì,14Á,,,,,,,,,,,,58241,,,66a03e5e-8dae-4dd4-8632-5b314d644011,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.15554,61.37359,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 18Á,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 18Á,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,7ca3f129-dc8e-456a-b7ce-0d6ef024922e,"7,40000010001176E+018",74:36:0515001:1698,ä,äîì,18Á,,,,,,,,,,,,36521,,,7ca3f129-dc8e-456a-b7ce-0d6ef024922e,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.15434,61.37369,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 14Â,×åëÿáèíñê,Ýíòóçèàñòîâ, ä 14Â,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,0584c224-1f31-463f-9495-978cca83729f,"7,40000010001176E+018",74:36:0515001:880,ä,äîì,14Â,,,,,,,,,,,,60822,,,0584c224-1f31-463f-9495-978cca83729f,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1553098,61.3753517,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Æåëåçíîäîðîæíàÿ 29 ,×åëÿáèíñê,Æåëåçíîäîðîæíàÿ, ä 29,454082,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Ñîâåòñêèé,ð-í,ðàéîí,Ñîâåòñêèé,,,,,,,ced48195-53d8-47d0-a400-4902a3e7133f,"7,40000010000302E+016",óë Æåëåçíîäîðîæíàÿ,óë,óëèöà,Æåëåçíîäîðîæíàÿ,,,,ä,äîì,29,,,,,,,,,,,,,,,ced48195-53d8-47d0-a400-4902a3e7133f,"7,4000001E+022",7,0,"7,40000010000302E+016",2,75401376000,75701370,7451,7451,UTC+5,55.0488004,61.3689209,,,0,10,10,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 14 ,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 14,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,11372e72-dee0-49d5-bd0b-e4f0bf6dd41d,"7,40000010001176E+018",,ä,äîì,14,,,,,,,,,,,,55363,,,11372e72-dee0-49d5-bd0b-e4f0bf6dd41d,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1559797,61.3752521,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
×åëÿáèíñê ×åëÿáèíñê Ýíòóçèàñòîâ 16 ,×åëÿáèíñê,Óëèöà Ýíòóçèàñòîâ, ä 16,454080,Ðîññèÿ,RU,Óðàëüñêèé,27eb7c10-a234-44da-a59c-8b1f864966de,7400000000000,RU-CHE,×åëÿáèíñêàÿ îáë,îáë,îáëàñòü,×åëÿáèíñêàÿ,,,,,,,a376e68d-724a-4472-be7c-891bdb09ae32,7400000100000,×åëÿáèíñê,ã,ãîðîä,×åëÿáèíñê,,,,ð-í Öåíòðàëüíûé,ð-í,ðàéîí,Öåíòðàëüíûé,,,,,,,d03913b2-ed1c-4529-b99b-3630b3710b27,"7,40000010001176E+016",óë Ýíòóçèàñòîâ,óë,óëèöà,Ýíòóçèàñòîâ,c5c49fe7-bdde-4811-bcf4-4e73b999f8a7,"7,40000010001176E+018",,ä,äîì,16,,,,,,,,,,,,59091,,,c5c49fe7-bdde-4811-bcf4-4e73b999f8a7,"7,4000001E+022",8,0,"7,40000010001176E+018",2,75401386000,75701390,7453,7453,UTC+5,55.1549575,61.3752841,,,0,5,2,0,,,77067159,1.2.643.5.1.13.13.12.2.74.7554.0.443451,"ÃÀÓÇ ÎÒÊÇ ""ÃÊÁ ¹ 1 ã. ×åëÿáèíñê""",ÃÊÁ 1 ×åëÿáèíñêà,Ïîëèêëèíèêà 1,e92a576a-4304-4e91-ad33-f61b90b4eff9,55.1545814,61.3919103,0,Ïîëèêëèíè÷åñêàÿ ïîìîùü (âçðîñëàÿ),'9'
